address,area,price,longtitude,latitude
"Санкт-Петербург, Санкт-Петербург, Василеостровский район, берег Невской губы",61.4,118461,59.940853,30.198638
"Санкт-Петербург, пр-т Ленинский, уч. 248, стр. 15",67.0,100000,59.852081,30.238487
"Санкт-Петербург, Комендантский пр-т",25.5,141176,60.036596,30.225758
"Санкт-Петербург, ул. Парашютная, стр. 22",53.3,108939,60.017504,30.273063
"Санкт-Петербург, Октябрьская наб., д. 42",38.8,119500,59.899058,30.451478
"Санкт-Петербург, ул. Парашютная, стр. 24",54.9,109000,60.01843,30.267988
"Санкт-Петербург, пос. Новогорелово, ул. Промышленная, стр. 31",24.3,76955,59.789258,30.170224
"Санкт-Петербург, ул. Смоленская, д. 14, стр. 1",133.7,162240,59.904902,30.322956
"Санкт-Петербург, Пискаревский пр-т, стр. 12.2",72.6,94435,59.958606,30.405313
"Санкт-Петербург, ул. Чарушинская, д. 8, стр. 1",67.4,82500,60.010025,30.47831
"Санкт-Петербург, дор. Муринская/Пискаревский пр-т, стр. 244.1, 244.2",54.4,85953,59.958606,30.405313
"Санкт-Петербург, пр-т Институтский, стр. 16А, корп. 1",151.4,247887,60.002265,30.347642
"Санкт-Петербург, пр-т Московский, стр. 1",135.6,181760,59.925633,30.317162
"Санкт-Петербург, пр-т Народного Ополчения, 149",27.5,111636,59.83092,30.246024
"Санкт-Петербург, пр-т Московский, стр. 3",107.3,252094,59.925218,30.316578
"Санкт-Петербург, Русановская ул., 11",28.0,111607,59.863513,30.505943
"Санкт-Петербург, Россия г Санкт-Петербург, пр-кт Кузнецова, д. 14, корп. 1",35.4,120056,59.861028,30.191595
"Санкт-Петербург, пр-т Героев, стр. 33",35.3,138671,59.858272,30.149374
"Санкт-Петербург, пр-т Героев, стр. 31",65.8,148039,59.858787,30.152653
"Санкт-Петербург, ул. Русановская/Октябрьская наб., жилые дома",63.7,84772,59.862542,30.4943
"Санкт-Петербург, ул. Среднерогатская, д. 16, корп. 5, стр. 1",45.8,120349,59.824869,30.344057
"Санкт-Петербург, Петергофское ш., 86к3",54.6,95730,59.847783,30.105483
"Санкт-Петербург, Большая Зеленина ул.",54.5,244954,59.963034,30.28891
"Санкт-Петербург, Пушкин, Красносельское ш., 4к1",41.0,103659,59.708092,30.383907
"Санкт-Петербург, Среднерогатская ул.",27.9,110573,59.821675,30.337176
"Санкт-Петербург, пос. Шушары, Валдайская ул.",25.8,61628,59.804047,30.379118
"Санкт-Петербург, Выборгское ш., 15",54.2,142989,60.05295,30.311862
"Санкт-Петербург, пр-т Славы, 52к1",71.4,162465,59.864837,30.410218
"Санкт-Петербург, Петергофское ш., 53",41.7,113909,59.84904,30.140203
"Санкт-Петербург, Днепропетровская ул., 67Ж",39.9,141855,59.909414,30.356463
"Санкт-Петербург, Пионерская ул., 27",155.4,170270,59.95816,30.289718
"Санкт-Петербург, наб. реки Каменки, 11к2",34.0,102941,60.056975,30.27566
"Санкт-Петербург, Дальневосточный пр-т, 33к1",57.7,103813,59.898864,30.458745
"Санкт-Петербург, Орлово-Денисовский пр-т, 19к3",77.0,101883,60.055574,30.26956
"Санкт-Петербург, пр-т Просвещения, 43",64.5,116124,60.046203,30.363084
"Санкт-Петербург, Московский пр-т, 183-185",56.9,152548,59.855331,30.319839
"Санкт-Петербург, Мурино, Петровский б-р, 7",55.1,70962,60.055812,30.431957
"Санкт-Петербург, Днепропетровская ул., 67Ж",36.9,142005,59.909414,30.356463
"Санкт-Петербург, Санкт-Петербург, Песочная наб, 18",122.1,254930,59.972775,30.291326
"Санкт-Петербург, пр-т Героев, стр. 31",73.3,146776,59.858787,30.152653
"Санкт-Петербург, пр-т Московский, стр. 3",135.6,184704,59.925218,30.316578
"Санкт-Петербург, пр-т Институтский, стр. 16А, корп. 1",120.6,203684,60.002265,30.347642
"Санкт-Петербург, пр-т Московский, стр. 1",87.2,178982,59.925633,30.317162
"Санкт-Петербург, ул. Валдайская, д. 1, стр. 1",31.1,90032,59.803667,30.382649
"Санкт-Петербург, наб. Обводного канала, 108",58.3,205832,59.908028,30.31294
"Санкт-Петербург, ул. Школьная, жилой дом",52.0,74868,59.996466,30.201243
"Санкт-Петербург, Санкт-Петербург, Жилой комплекс Золотая Долина",66.0,121000,59.935268,30.434006
"Санкт-Петербург, Санкт-Петербург, Муринская дорога",31.0,72581,60.020732,30.464782
"Санкт-Петербург, Санкт-Петербург, улица Дыбенко",60.0,75000,59.904302,30.47213
"Санкт-Петербург, Таллинское ш.",57.0,64912,59.810478,30.169272
"Санкт-Петербург, Коломяжский пр-т, 15к2",72.0,163889,60.001523,30.299429
"Санкт-Петербург, Приморский район, муниципальный округ Коломяги",46.0,108696,60.044307,30.233744
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Парашютная ул, 58, Приморский",39.5,101013,60.063464,30.211843
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Комендантский пр-кт, 51, корпус 1, Приморский",43.7,133867,60.031,30.238577
"Санкт-Петербург, Ленинский пр-т, 74к1",54.0,107389,59.860861,30.184993
"Санкт-Петербург, Ленинский пр-т, 64к1",96.0,121771,59.864096,30.170862
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 1",48.9,127987,60.036474,30.226216
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 2",51.4,123146,60.036474,30.226216
"Санкт-Петербург, ул. Малая Митрофаньевская, уч. 38, секция 3",26.0,169231,59.896264,30.309876
"Санкт-Петербург, ул. Тамбасова, д. 3, корп. 1, стр. 1",29.7,116162,59.839136,30.156812
"Санкт-Петербург, ул. Катерников, д. 6, корп. 1, лит. А",122.0,158865,59.853523,30.156543
"Санкт-Петербург, Ольгинская дор., уч. 7",56.4,87031,60.08165,30.321231
"Санкт-Петербург, Санкт-Петербург, Пионерская ул, 50, Премьер Палас",93.8,199360,59.963539,30.273171
"Санкт-Петербург, Санкт-Петербург, Калининский район, муниципальный округ Пискарёвка, жилой компекс Суворов",36.0,113889,59.989774,30.377573
"Санкт-Петербург, Чарушинская ул., 8",37.0,86486,60.010025,30.47831
"Санкт-Петербург, Политехническая ул., 6",28.1,120961,59.993293,30.356948
"Санкт-Петербург, пр-т Аптекарский, д. 16Б",65.7,220700,59.975495,30.320737
"Санкт-Петербург, Московское ш., стр. 2",24.7,111336,59.841758,30.325983
"Санкт-Петербург, Санкт-Петербург, Крыленко ул., 1К1 стр. 5",39.0,125641,59.891485,30.450463
"Санкт-Петербург, пр-т Лиговский, стр. 232, лит. А, корп. 1",73.6,133681,59.906359,30.344947
"Санкт-Петербург, пос. Шушары, Новгородский пр-т, 4",35.0,106286,59.811405,30.367476
"Санкт-Петербург, Кременчугская ул., 9к1",45.0,233333,59.923649,30.371797
"Санкт-Петербург, Комендантский пр-т, 17к1",40.0,141250,60.012539,30.255591
"Санкт-Петербург, ул. Уральская, стр. 21А",41.3,208232,59.956309,30.254846
"Санкт-Петербург, пр-т Королёва, 59к2",28.0,120357,60.029072,30.247659
"Санкт-Петербург, Россия, Санкт-Петербург, Приморский, Комендантский пр., 66",87.4,124142,60.040577,30.21965
"Санкт-Петербург, пос. Шушары, Первомайская ул., 15",38.2,94241,59.807034,30.377564
"Санкт-Петербург, Среднерогатская, 9А",59.2,157939,59.82509,30.333071
"Санкт-Петербург, Ленинский пр-т, 67 к2",160.0,112500,59.859465,30.184076
"Санкт-Петербург, Муринская дорога, 63 к2",47.0,97872,60.036178,30.454451
"Санкт-Петербург, Менделеева бульвар (Мурино), 20",53.0,100000,60.055115,30.424268
"Санкт-Петербург, Вознесенское шоссе, 49 к2",86.6,75058,59.76144,30.630126
"Санкт-Петербург, Шоссе в Лаврики (Мурино), 34 к1",64.2,95016,60.052402,30.451891
"Санкт-Петербург, Приморский пр., 52 к1",43.0,197651,59.98359,30.237607
"Санкт-Петербург, Коллонтай, 5стр1",36.0,137500,59.913144,30.449996
"Санкт-Петербург, Набережная реки Смоленки, 3 к2",48.9,157444,59.94969,30.262796
