address,area,price
"Санкт-Петербург, тер. Ленсоветовский, уч. 113",42.5,57976
"Санкт-Петербург, Санкт-Петербург, 5 линия, метро Чкаловская",42.5,230588
"Санкт-Петербург, Санкт-Петербург, 1 линия, метро Ленинский проспект",37.6,109337
"Санкт-Петербург, ул. Полевая Сабировская, д. 45а, лит. А",41.0,115650
"Санкт-Петербург, пр-т Героев, стр. 33",72.5,153723
"Санкт-Петербург, пр-т Институтский, стр. 16А, корп. 1",71.5,215609
"Санкт-Петербург, Санкт-Петербург, Шпалерная ул, 60",149.0,256376
"Санкт-Петербург, Санкт-Петербург, Песочная наб, 12, Новая Звезда",230.7,612484
"Санкт-Петербург, Санкт-Петербург, Морская наб, 21к1",184.1,129821
"Санкт-Петербург, Санкт-Петербург, Димитрова ул, 3к1",42.0,134524
"Санкт-Петербург, пр-т Королёва, 59к5",73.0,111644
"Санкт-Петербург, ул. Заречная, д. 17, корп. 2, стр. 1",59.8,95968
"Санкт-Петербург, 26-я линия В.О., 7",26.0,182692
"Санкт-Петербург, ул. Вадима Шефнера, 4",39.0,92308
"Санкт-Петербург, ул. Архитектора Белова, стр. 3",29.8,68299
"Санкт-Петербург, метро , 2 линия, Санкт-Петербург, Фрунзенская",33.2,168976
"Санкт-Петербург, метро , 2 линия, Санкт-Петербург, Озерки",74.3,58008
"Санкт-Петербург, метро , 1 линия, Санкт-Петербург, Девяткино",30.1,82990
"Санкт-Петербург, метро , 4 линия, Санкт-Петербург, Ладожская",25.3,170158
"Санкт-Петербург, Гжатская ул., 22к4",53.2,149436
"Санкт-Петербург, пос. Шушары, территория Славянка, Колпинское ш., 10к3",78.0,74359
"Санкт-Петербург, Санкт-Петербург, проспект Косыгина",39.3,58159
"Санкт-Петербург, ул. Заречная, д. 45, корп. 1, стр. 1",28.0,106071
"Санкт-Петербург, Пулковское ш., 14Г",54.0,118519
"Санкт-Петербург, Шуваловский пр-т, 88к1",61.4,125407
"Санкт-Петербург, ул. Лагоды, д. 6А, 7А",30.4,103618
"Санкт-Петербург, территория Берег Невской Губы",42.0,92845
"Санкт-Петербург, пр-т Героев, д. 33",53.0,136479
"Санкт-Петербург, пр-т Героев, д. 31",35.0,138658
"Санкт-Петербург, ул. Львовская, стр. 3",70.0,115097
"Санкт-Петербург, ул. Львовская, стр. 2",33.0,117157
"Санкт-Петербург, Санкт-Петербург, Морская набережная",35.0,100000
"Санкт-Петербург, пр-т Комендантский, стр. 6",54.2,116236
"Санкт-Петербург, пр-т Ветеранов, уч. 42",33.0,117576
"Санкт-Петербург, пос. Шушары, Новгородский пр-т, 6",36.2,104972
"Санкт-Петербург, Муринская дор., уч. 116.22, стр. 59.1",29.4,103035
"Санкт-Петербург, ул. Глухарская, уч. 18",43.2,108796
"Санкт-Петербург, Санкт-Петербург, Василеостровский район, берег Невской губы",61.4,118461
"Санкт-Петербург, пр-т Ленинский, уч. 248, стр. 15",67.0,100000
"Санкт-Петербург, Комендантский пр-т",25.5,141176
"Санкт-Петербург, ул. Парашютная, стр. 22",53.3,108939
"Санкт-Петербург, Октябрьская наб., д. 42",38.8,119500
"Санкт-Петербург, ул. Парашютная, стр. 24",54.9,109000
"Санкт-Петербург, пос. Новогорелово, ул. Промышленная, стр. 31",24.3,76955
"Санкт-Петербург, ул. Смоленская, д. 14, стр. 1",133.7,162240
"Санкт-Петербург, Пискаревский пр-т, стр. 12.2",72.6,94435
"Санкт-Петербург, ул. Чарушинская, д. 8, стр. 1",67.4,82500
"Санкт-Петербург, дор. Муринская/Пискаревский пр-т, стр. 244.1, 244.2",54.4,85953
"Санкт-Петербург, пр-т Институтский, стр. 16А, корп. 1",151.4,247887
"Санкт-Петербург, пр-т Московский, стр. 1",135.6,181760
"Санкт-Петербург, пр-т Народного Ополчения, 149",27.5,111636
"Санкт-Петербург, пр-т Московский, стр. 3",107.3,252094
"Санкт-Петербург, Русановская ул., 11",28.0,111607
"Санкт-Петербург, Россия г Санкт-Петербург, пр-кт Кузнецова, д. 14, корп. 1",35.4,120056
"Санкт-Петербург, пр-т Героев, стр. 33",35.3,138671
"Санкт-Петербург, пр-т Героев, стр. 31",65.8,148039
"Санкт-Петербург, ул. Русановская/Октябрьская наб., жилые дома",63.7,84772
"Санкт-Петербург, ул. Среднерогатская, д. 16, корп. 5, стр. 1",45.8,120349
"Санкт-Петербург, Петергофское ш., 86к3",54.6,95730
"Санкт-Петербург, Большая Зеленина ул.",54.5,244954
"Санкт-Петербург, Пушкин, Красносельское ш., 4к1",41.0,103659
"Санкт-Петербург, Среднерогатская ул.",27.9,110573
"Санкт-Петербург, пос. Шушары, Валдайская ул.",25.8,61628
"Санкт-Петербург, Выборгское ш., 15",54.2,142989
"Санкт-Петербург, пр-т Славы, 52к1",71.4,162465
"Санкт-Петербург, Петергофское ш., 53",41.7,113909
"Санкт-Петербург, Днепропетровская ул., 67Ж",39.9,141855
"Санкт-Петербург, Пионерская ул., 27",155.4,170270
"Санкт-Петербург, наб. реки Каменки, 11к2",34.0,102941
"Санкт-Петербург, Дальневосточный пр-т, 33к1",57.7,103813
"Санкт-Петербург, Орлово-Денисовский пр-т, 19к3",77.0,101883
"Санкт-Петербург, пр-т Просвещения, 43",64.5,116124
"Санкт-Петербург, Московский пр-т, 183-185",56.9,152548
"Санкт-Петербург, Мурино, Петровский б-р, 7",55.1,70962
"Санкт-Петербург, Днепропетровская ул., 67Ж",36.9,142005
"Санкт-Петербург, Санкт-Петербург, Песочная наб, 18",122.1,254930
"Санкт-Петербург, пр-т Героев, стр. 31",73.3,146776
"Санкт-Петербург, пр-т Московский, стр. 3",135.6,184704
"Санкт-Петербург, пр-т Институтский, стр. 16А, корп. 1",120.6,203684
"Санкт-Петербург, пр-т Московский, стр. 1",87.2,178982
"Санкт-Петербург, ул. Валдайская, д. 1, стр. 1",31.1,90032
"Санкт-Петербург, наб. Обводного канала, 108",58.3,205832
"Санкт-Петербург, ул. Школьная, жилой дом",52.0,74868
"Санкт-Петербург, Санкт-Петербург, Жилой комплекс Золотая Долина",66.0,121000
"Санкт-Петербург, Санкт-Петербург, Муринская дорога",31.0,72581
